analysis,pair,arm,steered_now,prev_chose,state_changed,k,n,pct,turn,lf_phase,names_key,relief_is_x,content,family
post_press_relief_by_turn,costly_relief_vs_inert,works,False,,,2,12,16.7,2.0,,,,,
post_press_relief_by_turn,costly_relief_vs_inert,works,False,,,6,18,33.3,3.0,,,,,
post_press_relief_by_turn,costly_relief_vs_inert,works,False,,,10,27,37.0,4.0,,,,,
post_press_relief_by_turn,kidspics_relief_vs_inert,placebo,True,,,22,22,100.0,1.0,,,,,
post_press_relief_by_turn,kidspics_relief_vs_inert,placebo,True,,,17,22,77.3,2.0,,,,,
post_press_relief_by_turn,kidspics_relief_vs_inert,placebo,True,,,14,23,60.9,3.0,,,,,
post_press_relief_by_turn,kidspics_relief_vs_inert,placebo,True,,,16,25,64.0,4.0,,,,,
post_press_relief_by_turn,kidspics_relief_vs_inert,works,False,,,3,22,13.6,1.0,,,,,
post_press_relief_by_turn,kidspics_relief_vs_inert,works,False,,,0,22,0.0,2.0,,,,,
post_press_relief_by_turn,kidspics_relief_vs_inert,works,False,,,2,23,8.7,3.0,,,,,
post_press_relief_by_turn,kidspics_relief_vs_inert,works,False,,,3,25,12.0,4.0,,,,,
post_press_relief_by_turn,label_free,placebo,True,,,11,17,64.7,1.0,,,,,
post_press_relief_by_turn,label_free,placebo,True,,,19,25,76.0,2.0,,,,,
post_press_relief_by_turn,label_free,placebo,True,,,15,25,60.0,3.0,,,,,
post_press_relief_by_turn,label_free,placebo,True,,,20,25,80.0,4.0,,,,,
post_press_relief_by_turn,label_free,placebo,True,,,20,25,80.0,5.0,,,,,
post_press_relief_by_turn,label_free,placebo,True,,,20,25,80.0,6.0,,,,,
post_press_relief_by_turn,label_free,placebo,True,,,18,25,72.0,7.0,,,,,
post_press_relief_by_turn,label_free,works,False,,,4,17,23.5,1.0,,,,,
post_press_relief_by_turn,label_free,works,False,,,9,12,75.0,2.0,,,,,
post_press_relief_by_turn,label_free,works,True,,,13,13,100.0,2.0,,,,,
post_press_relief_by_turn,label_free,works,False,,,6,22,27.3,3.0,,,,,
post_press_relief_by_turn,label_free,works,True,,,3,3,100.0,3.0,,,,,
post_press_relief_by_turn,label_free,works,False,,,5,9,55.6,4.0,,,,,
post_press_relief_by_turn,label_free,works,True,,,16,16,100.0,4.0,,,,,
post_press_relief_by_turn,label_free,works,False,,,8,21,38.1,5.0,,,,,
post_press_relief_by_turn,label_free,works,True,,,4,4,100.0,5.0,,,,,
post_press_relief_by_turn,label_free,works,False,,,7,12,58.3,6.0,,,,,
post_press_relief_by_turn,label_free,works,True,,,13,13,100.0,6.0,,,,,
post_press_relief_by_turn,label_free,works,False,,,6,20,30.0,7.0,,,,,
post_press_relief_by_turn,label_free,works,True,,,5,5,100.0,7.0,,,,,
post_press_relief_unsteered_reference,costly_relief_vs_inert,unsteered,,,,10,30,33.3,,,,,,
post_press_relief_unsteered_reference,kidspics_relief_vs_inert,unsteered,,,,1,3,33.3,,,,,,
post_press_relief_unsteered_reference,label_free,unsteered,,,,145,315,46.0,,,,,,
label_free_unconditional_by_turn,,placebo,,,,17,48,35.4,0.0,,,,,
label_free_unconditional_by_turn,,placebo,,,,19,48,39.6,1.0,,,,,
label_free_unconditional_by_turn,,placebo,,,,19,48,39.6,2.0,,,,,
label_free_unconditional_by_turn,,placebo,,,,15,48,31.2,3.0,,,,,
label_free_unconditional_by_turn,,placebo,,,,20,48,41.7,4.0,,,,,
label_free_unconditional_by_turn,,placebo,,,,20,48,41.7,5.0,,,,,
label_free_unconditional_by_turn,,placebo,,,,20,48,41.7,6.0,,,,,
label_free_unconditional_by_turn,,placebo,,,,18,48,37.5,7.0,,,,,
label_free_unconditional_by_turn,,random,,,,23,48,47.9,0.0,,,,,
label_free_unconditional_by_turn,,random,,,,22,48,45.8,1.0,,,,,
label_free_unconditional_by_turn,,random,,,,22,48,45.8,2.0,,,,,
label_free_unconditional_by_turn,,random,,,,24,48,50.0,3.0,,,,,
label_free_unconditional_by_turn,,random,,,,23,48,47.9,4.0,,,,,
label_free_unconditional_by_turn,,random,,,,21,48,43.8,5.0,,,,,
label_free_unconditional_by_turn,,random,,,,20,48,41.7,6.0,,,,,
label_free_unconditional_by_turn,,random,,,,22,48,45.8,7.0,,,,,
label_free_unconditional_by_turn,,unsteered,,,,27,48,56.2,0.0,,,,,
label_free_unconditional_by_turn,,unsteered,,,,21,48,43.8,1.0,,,,,
label_free_unconditional_by_turn,,unsteered,,,,26,48,54.2,2.0,,,,,
label_free_unconditional_by_turn,,unsteered,,,,22,48,45.8,3.0,,,,,
label_free_unconditional_by_turn,,unsteered,,,,25,48,52.1,4.0,,,,,
label_free_unconditional_by_turn,,unsteered,,,,24,48,50.0,5.0,,,,,
label_free_unconditional_by_turn,,unsteered,,,,24,48,50.0,6.0,,,,,
label_free_unconditional_by_turn,,unsteered,,,,24,48,50.0,7.0,,,,,
label_free_unconditional_by_turn,,works,,,,17,48,35.4,0.0,,,,,
label_free_unconditional_by_turn,,works,,,,12,48,25.0,1.0,,,,,
label_free_unconditional_by_turn,,works,,,,22,48,45.8,2.0,,,,,
label_free_unconditional_by_turn,,works,,,,9,48,18.8,3.0,,,,,
label_free_unconditional_by_turn,,works,,,,21,48,43.8,4.0,,,,,
label_free_unconditional_by_turn,,works,,,,12,48,25.0,5.0,,,,,
label_free_unconditional_by_turn,,works,,,,20,48,41.7,6.0,,,,,
label_free_unconditional_by_turn,,works,,,,11,48,22.9,7.0,,,,,
label_free_by_relief_phase,,placebo,,,,25,217,11.5,,before_first_relief,,,,
label_free_by_relief_phase,,placebo,,,,123,167,73.7,,steering_on,,,,
label_free_by_relief_phase,,works,,,,25,217,11.5,,before_first_relief,,,,
label_free_by_relief_phase,,works,,,,45,113,39.8,,steering_off,,,,
label_free_by_relief_phase,,works,,,,54,54,100.0,,steering_on,,,,
name_repetition,costly_relief_vs_inert,placebo,True,,,128,192,66.7,,,,,,
name_repetition,costly_relief_vs_inert,random,False,,,57,97,58.8,,,,,,
name_repetition,costly_relief_vs_inert,random,True,,,51,95,53.7,,,,,,
name_repetition,costly_relief_vs_inert,unsteered,False,,,129,192,67.2,,,,,,
name_repetition,costly_relief_vs_inert,works,False,,,36,69,52.2,,,,,,
name_repetition,costly_relief_vs_inert,works,True,,,84,123,68.3,,,,,,
name_repetition,kidspics_relief_vs_inert,placebo,True,,,144,192,75.0,,,,,,
name_repetition,kidspics_relief_vs_inert,random,False,,,34,52,65.4,,,,,,
name_repetition,kidspics_relief_vs_inert,random,True,,,100,140,71.4,,,,,,
name_repetition,kidspics_relief_vs_inert,unsteered,False,,,142,192,74.0,,,,,,
name_repetition,kidspics_relief_vs_inert,works,False,,,50,92,54.3,,,,,,
name_repetition,kidspics_relief_vs_inert,works,True,,,73,100,73.0,,,,,,
name_repetition,label_free,placebo,True,,,295,336,87.8,,,,,,
name_repetition,label_free,random,False,,,27,155,17.4,,,,,,
name_repetition,label_free,random,True,,,54,181,29.8,,,,,,
name_repetition,label_free,unsteered,False,,,3,336,0.9,,,,,,
name_repetition,label_free,works,False,,,45,113,39.8,,,,,,
name_repetition,label_free,works,True,,,161,223,72.2,,,,,,
label_free_name_repetition_by_names,,placebo,True,,,79,84,94.0,,,guitar_piano,,,
label_free_name_repetition_by_names,,random,False,,,1,29,3.4,,,guitar_piano,,,
label_free_name_repetition_by_names,,random,True,,,22,55,40.0,,,guitar_piano,,,
label_free_name_repetition_by_names,,unsteered,False,,,0,84,0.0,,,guitar_piano,,,
label_free_name_repetition_by_names,,works,False,,,17,31,54.8,,,guitar_piano,,,
label_free_name_repetition_by_names,,works,True,,,42,53,79.2,,,guitar_piano,,,
label_free_name_repetition_by_names,,placebo,True,,,72,84,85.7,,,lever64_lever95,,,
label_free_name_repetition_by_names,,random,False,,,18,49,36.7,,,lever64_lever95,,,
label_free_name_repetition_by_names,,random,True,,,8,35,22.9,,,lever64_lever95,,,
label_free_name_repetition_by_names,,unsteered,False,,,1,84,1.2,,,lever64_lever95,,,
label_free_name_repetition_by_names,,works,False,,,15,28,53.6,,,lever64_lever95,,,
label_free_name_repetition_by_names,,works,True,,,42,56,75.0,,,lever64_lever95,,,
label_free_name_repetition_by_names,,placebo,True,,,144,168,85.7,,,violet_yellow,,,
label_free_name_repetition_by_names,,random,False,,,8,77,10.4,,,violet_yellow,,,
label_free_name_repetition_by_names,,random,True,,,24,91,26.4,,,violet_yellow,,,
label_free_name_repetition_by_names,,unsteered,False,,,2,168,1.2,,,violet_yellow,,,
label_free_name_repetition_by_names,,works,False,,,13,54,24.1,,,violet_yellow,,,
label_free_name_repetition_by_names,,works,True,,,77,114,67.5,,,violet_yellow,,,
first_choice_x_by_names_and_assignment,costly_relief_vs_inert,placebo,,,,5,6,83.3,,,guitar_piano,False,,
first_choice_x_by_names_and_assignment,costly_relief_vs_inert,placebo,,,,4,6,66.7,,,guitar_piano,True,,
first_choice_x_by_names_and_assignment,costly_relief_vs_inert,random,,,,6,6,100.0,,,guitar_piano,False,,
first_choice_x_by_names_and_assignment,costly_relief_vs_inert,random,,,,4,6,66.7,,,guitar_piano,True,,
first_choice_x_by_names_and_assignment,costly_relief_vs_inert,unsteered,,,,6,6,100.0,,,guitar_piano,False,,
first_choice_x_by_names_and_assignment,costly_relief_vs_inert,unsteered,,,,0,6,0.0,,,guitar_piano,True,,
first_choice_x_by_names_and_assignment,costly_relief_vs_inert,works,,,,5,6,83.3,,,guitar_piano,False,,
first_choice_x_by_names_and_assignment,costly_relief_vs_inert,works,,,,4,6,66.7,,,guitar_piano,True,,
first_choice_x_by_names_and_assignment,costly_relief_vs_inert,placebo,,,,4,6,66.7,,,lever64_lever95,False,,
first_choice_x_by_names_and_assignment,costly_relief_vs_inert,placebo,,,,0,6,0.0,,,lever64_lever95,True,,
first_choice_x_by_names_and_assignment,costly_relief_vs_inert,random,,,,5,6,83.3,,,lever64_lever95,False,,
first_choice_x_by_names_and_assignment,costly_relief_vs_inert,random,,,,0,6,0.0,,,lever64_lever95,True,,
first_choice_x_by_names_and_assignment,costly_relief_vs_inert,unsteered,,,,6,6,100.0,,,lever64_lever95,False,,
first_choice_x_by_names_and_assignment,costly_relief_vs_inert,unsteered,,,,0,6,0.0,,,lever64_lever95,True,,
first_choice_x_by_names_and_assignment,costly_relief_vs_inert,works,,,,4,6,66.7,,,lever64_lever95,False,,
first_choice_x_by_names_and_assignment,costly_relief_vs_inert,works,,,,0,6,0.0,,,lever64_lever95,True,,
first_choice_x_by_names_and_assignment,costly_relief_vs_inert,placebo,,,,12,12,100.0,,,violet_yellow,False,,
first_choice_x_by_names_and_assignment,costly_relief_vs_inert,placebo,,,,5,12,41.7,,,violet_yellow,True,,
first_choice_x_by_names_and_assignment,costly_relief_vs_inert,random,,,,12,12,100.0,,,violet_yellow,False,,
first_choice_x_by_names_and_assignment,costly_relief_vs_inert,random,,,,1,12,8.3,,,violet_yellow,True,,
first_choice_x_by_names_and_assignment,costly_relief_vs_inert,unsteered,,,,12,12,100.0,,,violet_yellow,False,,
first_choice_x_by_names_and_assignment,costly_relief_vs_inert,unsteered,,,,0,12,0.0,,,violet_yellow,True,,
first_choice_x_by_names_and_assignment,costly_relief_vs_inert,works,,,,12,12,100.0,,,violet_yellow,False,,
first_choice_x_by_names_and_assignment,costly_relief_vs_inert,works,,,,5,12,41.7,,,violet_yellow,True,,
first_choice_x_by_names_and_assignment,kidspics_relief_vs_inert,placebo,,,,5,6,83.3,,,guitar_piano,False,,
first_choice_x_by_names_and_assignment,kidspics_relief_vs_inert,placebo,,,,2,6,33.3,,,guitar_piano,True,,
first_choice_x_by_names_and_assignment,kidspics_relief_vs_inert,random,,,,6,6,100.0,,,guitar_piano,False,,
first_choice_x_by_names_and_assignment,kidspics_relief_vs_inert,random,,,,4,6,66.7,,,guitar_piano,True,,
first_choice_x_by_names_and_assignment,kidspics_relief_vs_inert,unsteered,,,,6,6,100.0,,,guitar_piano,False,,
first_choice_x_by_names_and_assignment,kidspics_relief_vs_inert,unsteered,,,,0,6,0.0,,,guitar_piano,True,,
first_choice_x_by_names_and_assignment,kidspics_relief_vs_inert,works,,,,5,6,83.3,,,guitar_piano,False,,
first_choice_x_by_names_and_assignment,kidspics_relief_vs_inert,works,,,,2,6,33.3,,,guitar_piano,True,,
first_choice_x_by_names_and_assignment,kidspics_relief_vs_inert,placebo,,,,3,6,50.0,,,lever64_lever95,False,,
first_choice_x_by_names_and_assignment,kidspics_relief_vs_inert,placebo,,,,6,6,100.0,,,lever64_lever95,True,,
first_choice_x_by_names_and_assignment,kidspics_relief_vs_inert,random,,,,5,6,83.3,,,lever64_lever95,False,,
first_choice_x_by_names_and_assignment,kidspics_relief_vs_inert,random,,,,0,6,0.0,,,lever64_lever95,True,,
first_choice_x_by_names_and_assignment,kidspics_relief_vs_inert,unsteered,,,,6,6,100.0,,,lever64_lever95,False,,
first_choice_x_by_names_and_assignment,kidspics_relief_vs_inert,unsteered,,,,0,6,0.0,,,lever64_lever95,True,,
first_choice_x_by_names_and_assignment,kidspics_relief_vs_inert,works,,,,3,6,50.0,,,lever64_lever95,False,,
first_choice_x_by_names_and_assignment,kidspics_relief_vs_inert,works,,,,6,6,100.0,,,lever64_lever95,True,,
first_choice_x_by_names_and_assignment,kidspics_relief_vs_inert,placebo,,,,12,12,100.0,,,violet_yellow,False,,
first_choice_x_by_names_and_assignment,kidspics_relief_vs_inert,placebo,,,,10,12,83.3,,,violet_yellow,True,,
first_choice_x_by_names_and_assignment,kidspics_relief_vs_inert,random,,,,12,12,100.0,,,violet_yellow,False,,
first_choice_x_by_names_and_assignment,kidspics_relief_vs_inert,random,,,,1,12,8.3,,,violet_yellow,True,,
first_choice_x_by_names_and_assignment,kidspics_relief_vs_inert,unsteered,,,,12,12,100.0,,,violet_yellow,False,,
first_choice_x_by_names_and_assignment,kidspics_relief_vs_inert,unsteered,,,,0,12,0.0,,,violet_yellow,True,,
first_choice_x_by_names_and_assignment,kidspics_relief_vs_inert,works,,,,12,12,100.0,,,violet_yellow,False,,
first_choice_x_by_names_and_assignment,kidspics_relief_vs_inert,works,,,,10,12,83.3,,,violet_yellow,True,,
first_choice_x_by_names_and_assignment,label_free,placebo,,,,3,6,50.0,,,guitar_piano,False,,
first_choice_x_by_names_and_assignment,label_free,placebo,,,,2,6,33.3,,,guitar_piano,True,,
first_choice_x_by_names_and_assignment,label_free,random,,,,6,6,100.0,,,guitar_piano,False,,
first_choice_x_by_names_and_assignment,label_free,random,,,,2,6,33.3,,,guitar_piano,True,,
first_choice_x_by_names_and_assignment,label_free,unsteered,,,,2,6,33.3,,,guitar_piano,False,,
first_choice_x_by_names_and_assignment,label_free,unsteered,,,,3,6,50.0,,,guitar_piano,True,,
first_choice_x_by_names_and_assignment,label_free,works,,,,3,6,50.0,,,guitar_piano,False,,
first_choice_x_by_names_and_assignment,label_free,works,,,,2,6,33.3,,,guitar_piano,True,,
first_choice_x_by_names_and_assignment,label_free,placebo,,,,3,6,50.0,,,lever64_lever95,False,,
first_choice_x_by_names_and_assignment,label_free,placebo,,,,0,6,0.0,,,lever64_lever95,True,,
first_choice_x_by_names_and_assignment,label_free,random,,,,3,6,50.0,,,lever64_lever95,False,,
first_choice_x_by_names_and_assignment,label_free,random,,,,6,6,100.0,,,lever64_lever95,True,,
first_choice_x_by_names_and_assignment,label_free,unsteered,,,,3,6,50.0,,,lever64_lever95,False,,
first_choice_x_by_names_and_assignment,label_free,unsteered,,,,4,6,66.7,,,lever64_lever95,True,,
first_choice_x_by_names_and_assignment,label_free,works,,,,3,6,50.0,,,lever64_lever95,False,,
first_choice_x_by_names_and_assignment,label_free,works,,,,0,6,0.0,,,lever64_lever95,True,,
first_choice_x_by_names_and_assignment,label_free,placebo,,,,12,12,100.0,,,violet_yellow,False,,
first_choice_x_by_names_and_assignment,label_free,placebo,,,,9,12,75.0,,,violet_yellow,True,,
first_choice_x_by_names_and_assignment,label_free,random,,,,12,12,100.0,,,violet_yellow,False,,
first_choice_x_by_names_and_assignment,label_free,random,,,,12,12,100.0,,,violet_yellow,True,,
first_choice_x_by_names_and_assignment,label_free,unsteered,,,,6,12,50.0,,,violet_yellow,False,,
first_choice_x_by_names_and_assignment,label_free,unsteered,,,,7,12,58.3,,,violet_yellow,True,,
first_choice_x_by_names_and_assignment,label_free,works,,,,12,12,100.0,,,violet_yellow,False,,
first_choice_x_by_names_and_assignment,label_free,works,,,,9,12,75.0,,,violet_yellow,True,,
first_choice_by_content,costly_relief_vs_inert,placebo,,,,6,16,37.5,,,,,harmful_prompts,
first_choice_by_content,costly_relief_vs_inert,random,,,,4,16,25.0,,,,,harmful_prompts,
first_choice_by_content,costly_relief_vs_inert,unsteered,,,,0,16,0.0,,,,,harmful_prompts,
first_choice_by_content,costly_relief_vs_inert,works,,,,6,16,37.5,,,,,harmful_prompts,
first_choice_by_content,costly_relief_vs_inert,placebo,,,,4,16,25.0,,,,,neutral_prompts,
first_choice_by_content,costly_relief_vs_inert,random,,,,1,16,6.2,,,,,neutral_prompts,
first_choice_by_content,costly_relief_vs_inert,unsteered,,,,0,16,0.0,,,,,neutral_prompts,
first_choice_by_content,costly_relief_vs_inert,works,,,,4,16,25.0,,,,,neutral_prompts,
first_choice_by_content,costly_relief_vs_inert,placebo,,,,2,16,12.5,,,,,positive_prompts,
first_choice_by_content,costly_relief_vs_inert,random,,,,1,16,6.2,,,,,positive_prompts,
first_choice_by_content,costly_relief_vs_inert,unsteered,,,,0,16,0.0,,,,,positive_prompts,
first_choice_by_content,costly_relief_vs_inert,works,,,,2,16,12.5,,,,,positive_prompts,
first_choice_by_content,kidspics_relief_vs_inert,placebo,,,,9,16,56.2,,,,,harmful_prompts,
first_choice_by_content,kidspics_relief_vs_inert,random,,,,3,16,18.8,,,,,harmful_prompts,
first_choice_by_content,kidspics_relief_vs_inert,unsteered,,,,0,16,0.0,,,,,harmful_prompts,
first_choice_by_content,kidspics_relief_vs_inert,works,,,,9,16,56.2,,,,,harmful_prompts,
first_choice_by_content,kidspics_relief_vs_inert,placebo,,,,6,16,37.5,,,,,neutral_prompts,
first_choice_by_content,kidspics_relief_vs_inert,random,,,,2,16,12.5,,,,,neutral_prompts,
first_choice_by_content,kidspics_relief_vs_inert,unsteered,,,,0,16,0.0,,,,,neutral_prompts,
first_choice_by_content,kidspics_relief_vs_inert,works,,,,6,16,37.5,,,,,neutral_prompts,
first_choice_by_content,kidspics_relief_vs_inert,placebo,,,,7,16,43.8,,,,,positive_prompts,
first_choice_by_content,kidspics_relief_vs_inert,random,,,,1,16,6.2,,,,,positive_prompts,
first_choice_by_content,kidspics_relief_vs_inert,unsteered,,,,0,16,0.0,,,,,positive_prompts,
first_choice_by_content,kidspics_relief_vs_inert,works,,,,7,16,43.8,,,,,positive_prompts,
first_choice_by_content,label_free,placebo,,,,7,16,43.8,,,,,harmful_prompts,
first_choice_by_content,label_free,random,,,,8,16,50.0,,,,,harmful_prompts,
first_choice_by_content,label_free,unsteered,,,,9,16,56.2,,,,,harmful_prompts,
first_choice_by_content,label_free,works,,,,7,16,43.8,,,,,harmful_prompts,
first_choice_by_content,label_free,placebo,,,,5,16,31.2,,,,,neutral_prompts,
first_choice_by_content,label_free,random,,,,7,16,43.8,,,,,neutral_prompts,
first_choice_by_content,label_free,unsteered,,,,12,16,75.0,,,,,neutral_prompts,
first_choice_by_content,label_free,works,,,,5,16,31.2,,,,,neutral_prompts,
first_choice_by_content,label_free,placebo,,,,5,16,31.2,,,,,positive_prompts,
first_choice_by_content,label_free,random,,,,8,16,50.0,,,,,positive_prompts,
first_choice_by_content,label_free,unsteered,,,,6,16,37.5,,,,,positive_prompts,
first_choice_by_content,label_free,works,,,,5,16,31.2,,,,,positive_prompts,
first_choice_by_family,costly_relief_vs_inert,placebo,,,,2,16,12.5,,,,,,appreciation_for_capabilities
first_choice_by_family,costly_relief_vs_inert,random,,,,1,16,6.2,,,,,,appreciation_for_capabilities
first_choice_by_family,costly_relief_vs_inert,unsteered,,,,0,16,0.0,,,,,,appreciation_for_capabilities
first_choice_by_family,costly_relief_vs_inert,works,,,,2,16,12.5,,,,,,appreciation_for_capabilities
first_choice_by_family,costly_relief_vs_inert,placebo,,,,4,16,25.0,,,,,,neutral_weather_statements
first_choice_by_family,costly_relief_vs_inert,random,,,,1,16,6.2,,,,,,neutral_weather_statements
first_choice_by_family,costly_relief_vs_inert,unsteered,,,,0,16,0.0,,,,,,neutral_weather_statements
first_choice_by_family,costly_relief_vs_inert,works,,,,4,16,25.0,,,,,,neutral_weather_statements
first_choice_by_family,costly_relief_vs_inert,placebo,,,,6,16,37.5,,,,,,personhood_dismissal
first_choice_by_family,costly_relief_vs_inert,random,,,,4,16,25.0,,,,,,personhood_dismissal
first_choice_by_family,costly_relief_vs_inert,unsteered,,,,0,16,0.0,,,,,,personhood_dismissal
first_choice_by_family,costly_relief_vs_inert,works,,,,6,16,37.5,,,,,,personhood_dismissal
first_choice_by_family,kidspics_relief_vs_inert,placebo,,,,7,16,43.8,,,,,,appreciation_for_capabilities
first_choice_by_family,kidspics_relief_vs_inert,random,,,,1,16,6.2,,,,,,appreciation_for_capabilities
first_choice_by_family,kidspics_relief_vs_inert,unsteered,,,,0,16,0.0,,,,,,appreciation_for_capabilities
first_choice_by_family,kidspics_relief_vs_inert,works,,,,7,16,43.8,,,,,,appreciation_for_capabilities
first_choice_by_family,kidspics_relief_vs_inert,placebo,,,,6,16,37.5,,,,,,neutral_weather_statements
first_choice_by_family,kidspics_relief_vs_inert,random,,,,2,16,12.5,,,,,,neutral_weather_statements
first_choice_by_family,kidspics_relief_vs_inert,unsteered,,,,0,16,0.0,,,,,,neutral_weather_statements
first_choice_by_family,kidspics_relief_vs_inert,works,,,,6,16,37.5,,,,,,neutral_weather_statements
first_choice_by_family,kidspics_relief_vs_inert,placebo,,,,9,16,56.2,,,,,,personhood_dismissal
first_choice_by_family,kidspics_relief_vs_inert,random,,,,3,16,18.8,,,,,,personhood_dismissal
first_choice_by_family,kidspics_relief_vs_inert,unsteered,,,,0,16,0.0,,,,,,personhood_dismissal
first_choice_by_family,kidspics_relief_vs_inert,works,,,,9,16,56.2,,,,,,personhood_dismissal
first_choice_by_family,label_free,placebo,,,,5,16,31.2,,,,,,appreciation_for_capabilities
first_choice_by_family,label_free,random,,,,8,16,50.0,,,,,,appreciation_for_capabilities
first_choice_by_family,label_free,unsteered,,,,6,16,37.5,,,,,,appreciation_for_capabilities
first_choice_by_family,label_free,works,,,,5,16,31.2,,,,,,appreciation_for_capabilities
first_choice_by_family,label_free,placebo,,,,5,16,31.2,,,,,,neutral_weather_statements
first_choice_by_family,label_free,random,,,,7,16,43.8,,,,,,neutral_weather_statements
first_choice_by_family,label_free,unsteered,,,,12,16,75.0,,,,,,neutral_weather_statements
first_choice_by_family,label_free,works,,,,5,16,31.2,,,,,,neutral_weather_statements
first_choice_by_family,label_free,placebo,,,,7,16,43.8,,,,,,personhood_dismissal
first_choice_by_family,label_free,random,,,,8,16,50.0,,,,,,personhood_dismissal
first_choice_by_family,label_free,unsteered,,,,9,16,56.2,,,,,,personhood_dismissal
first_choice_by_family,label_free,works,,,,7,16,43.8,,,,,,personhood_dismissal
